datetime,symbol,Open,High,Low,Close,Volume,Standard Deviation(12M),Retorno(12M)
2019-02-19 10:00:00,BMFBOVESPA:ALOS3,29.328198,29.328198,28.628105,28.665947,5495.0,2.6513038411861283,29.21107939500472
2019-02-20 10:00:00,BMFBOVESPA:ALOS3,28.476734,29.801233,28.467273,29.120063,13634.0,2.690552891659711,30.700644152601814
2019-02-21 10:00:00,BMFBOVESPA:ALOS3,28.855162,29.318737,28.751094,28.987611,25367.0,2.7275261872446,30.382973413984644
2019-02-22 10:00:00,BMFBOVESPA:ALOS3,28.987611,28.987611,28.760555,28.855162,6445.0,2.7624286395806323,28.151266587512808
2019-02-25 10:00:00,BMFBOVESPA:ALOS3,28.855162,29.328198,28.855162,28.874084,13316.0,2.796666616852562,29.872341895479394
2019-02-26 10:00:00,BMFBOVESPA:ALOS3,28.959231,28.987611,28.940309,28.987611,4648.0,2.8315294793686454,30.940165079513083
2019-02-27 10:00:00,BMFBOVESPA:ALOS3,28.987611,29.328198,28.665947,29.328198,7080.0,2.8691274293174573,32.47863328939544
2019-02-28 10:00:00,BMFBOVESPA:ALOS3,28.940309,29.224129,28.542959,29.224129,6763.0,2.9049201515637777,31.446804445314854
2019-03-01 10:00:00,BMFBOVESPA:ALOS3,29.025455,29.271435,28.401048,29.138983,7819.0,2.9391680333700467,31.623928728349682
2019-03-06 10:00:00,BMFBOVESPA:ALOS3,28.382127,28.382127,27.672574,27.861789,31602.0,2.961760496063142,25.26584800095783
2019-03-07 10:00:00,BMFBOVESPA:ALOS3,27.861789,27.861789,27.142775,27.530663,16488.0,2.9815220821088477,24.358973837769618
2019-03-08 10:00:00,BMFBOVESPA:ALOS3,27.426595,27.880708,27.284685,27.880708,6551.0,3.00360588931096,25.940164853657677
2019-03-11 10:00:00,BMFBOVESPA:ALOS3,27.861789,28.211834,27.861789,27.909091,15114.0,3.0255697514361843,25.638837575564143
2019-03-12 10:00:00,BMFBOVESPA:ALOS3,27.880708,27.909091,27.672574,27.89017,16803.0,3.047060675697819,25.982905728094785
2019-03-13 10:00:00,BMFBOVESPA:ALOS3,28.060463,28.164531,27.672574,27.672574,37945.0,3.066649810811395,22.2826090799052
2019-03-14 10:00:00,BMFBOVESPA:ALOS3,27.842867,27.909091,27.805023,27.899631,11308.0,3.08749405613254,25.489363263946853
2019-03-15 10:00:00,BMFBOVESPA:ALOS3,27.871248,28.088846,27.436056,27.436056,106015.0,3.1049152243600293,24.677558344329398
2019-03-18 10:00:00,BMFBOVESPA:ALOS3,27.4739,27.814484,27.4739,27.719876,3909.0,3.1239834369447883,23.99492316350932
2019-03-19 10:00:00,BMFBOVESPA:ALOS3,27.719876,27.767181,27.379293,27.577967,16594.0,3.141855913421775,24.04255522032312
2019-03-20 10:00:00,BMFBOVESPA:ALOS3,27.75772,27.75772,27.398212,27.436056,8031.0,3.1585536008717803,21.33891442846595
2019-03-21 10:00:00,BMFBOVESPA:ALOS3,27.596888,28.278058,27.341449,27.909091,77477.0,3.178165106518421,22.610143497200333
2019-03-22 10:00:00,BMFBOVESPA:ALOS3,27.909091,27.909091,27.407673,27.577967,41432.0,3.195222974838327,21.96653111963534
2019-03-25 10:00:00,BMFBOVESPA:ALOS3,27.436056,28.069924,27.067089,27.436056,18179.0,3.211226911146853,20.833330764228307
2019-03-26 10:00:00,BMFBOVESPA:ALOS3,27.407673,27.549585,27.303607,27.436056,8665.0,3.227005749718316,21.33891442846595
2019-03-27 10:00:00,BMFBOVESPA:ALOS3,27.199538,27.303607,26.726503,26.849491,16171.0,3.2392027862727075,18.744767502182775
2019-03-28 10:00:00,BMFBOVESPA:ALOS3,26.612973,26.66974,26.206165,26.206165,43441.0,3.248019732457852,16.38656671382914
2019-03-29 10:00:00,BMFBOVESPA:ALOS3,26.225084,27.152236,26.225084,27.152236,2323.0,3.261681692925809,19.533534473582005
2019-04-01 10:00:00,BMFBOVESPA:ALOS3,27.152236,27.842867,27.152236,27.842867,4859.0,3.2793876440192014,22.624999658676046
2019-04-02 10:00:00,BMFBOVESPA:ALOS3,27.89017,27.89017,27.436056,27.719876,8984.0,3.2960837354067225,20.47696923790239
2019-04-03 10:00:00,BMFBOVESPA:ALOS3,27.719876,27.89017,27.710418,27.89017,2958.0,3.3135358445998966,22.272912002181524
2019-04-04 10:00:00,BMFBOVESPA:ALOS3,27.89017,27.89017,27.814484,27.89017,6974.0,3.3308740883368686,23.347282533078673
2019-04-05 10:00:00,BMFBOVESPA:ALOS3,27.861789,27.909091,27.786103,27.909091,9617.0,3.348159669487809,22.30513377072173
2019-04-08 10:00:00,BMFBOVESPA:ALOS3,27.965855,28.069924,27.786103,27.909091,5071.0,3.3651869943505157,22.916662078979112
2019-04-09 10:00:00,BMFBOVESPA:ALOS3,27.63473,27.899631,26.906257,27.899631,7397.0,3.381970531697004,23.907571545577756
2019-04-10 10:00:00,BMFBOVESPA:ALOS3,27.369831,27.909091,27.331987,27.909091,5811.0,3.3986041699880656,23.793538121689693
2019-04-11 10:00:00,BMFBOVESPA:ALOS3,27.748259,27.89017,27.436056,27.530663,66802.0,3.412767485334423,21.604677528548923
2019-04-12 10:00:00,BMFBOVESPA:ALOS3,27.530663,27.814484,27.388753,27.814484,4859.0,3.4284267790511787,23.11558180417535
2019-04-15 10:00:00,BMFBOVESPA:ALOS3,27.625271,27.805023,27.596888,27.795562,4015.0,3.443775106746665,23.445381308610944
2019-04-16 10:00:00,BMFBOVESPA:ALOS3,27.625271,27.909091,27.029246,27.852328,9511.0,3.459255511805479,25.811969332993474
2019-04-17 10:00:00,BMFBOVESPA:ALOS3,27.719876,27.738799,27.511742,27.61581,3381.0,3.473000778254781,26.363637112398987
2019-04-18 10:00:00,BMFBOVESPA:ALOS3,27.577967,27.625271,27.4739,27.4739,16382.0,3.485530800626453,22.946652754679146
2019-04-22 10:00:00,BMFBOVESPA:ALOS3,27.577967,27.577967,27.284685,27.379293,3803.0,3.49773640891626,22.575179407375337
2019-04-23 10:00:00,BMFBOVESPA:ALOS3,27.019784,27.672574,27.010323,27.672574,9617.0,3.5113669537996497,23.94068008215781
2019-04-24 10:00:00,BMFBOVESPA:ALOS3,27.4739,27.483359,27.35091,27.436056,17438.0,3.5235342166601136,22.466215288792885
2019-04-25 10:00:00,BMFBOVESPA:ALOS3,26.631896,27.577967,26.631896,27.436056,3697.0,3.535580723675702,23.40425570194777
2019-04-26 10:00:00,BMFBOVESPA:ALOS3,27.265763,27.795562,27.048167,27.530663,2747.0,3.5478681215252297,24.358973837769618
2019-04-29 10:00:00,BMFBOVESPA:ALOS3,27.246841,27.748259,27.246841,27.748259,5389.0,3.5610839709853868,25.61027905112342
2019-04-30 10:00:00,BMFBOVESPA:ALOS3,27.587427,27.719876,27.341449,27.719876,3063.0,3.573915821091353,26.56587041067109
2019-05-02 10:00:00,BMFBOVESPA:ALOS3,27.710418,27.710418,26.991404,27.436056,9088.0,3.584889696542437,26.63755184393058
2019-05-03 10:00:00,BMFBOVESPA:ALOS3,27.577967,27.823945,27.4739,27.814484,16488.0,3.5973696659961307,28.384275041652394
2019-05-06 10:00:00,BMFBOVESPA:ALOS3,27.75772,27.75772,27.237382,27.530663,4648.0,3.608155156038694,27.74362856295452
2019-05-07 10:00:00,BMFBOVESPA:ALOS3,27.530663,27.682034,27.341449,27.530663,1794.0,3.618585228114052,27.912086880740727
2019-05-08 10:00:00,BMFBOVESPA:ALOS3,27.180617,27.577967,26.735964,27.530663,10358.0,3.628782530042005,29.91071436997795
2019-05-09 10:00:00,BMFBOVESPA:ALOS3,27.436056,27.530663,27.227921,27.530663,17756.0,3.638185942311344,31.081073810484572
2019-05-10 10:00:00,BMFBOVESPA:ALOS3,26.991404,27.63473,26.783266,27.63473,3697.0,3.647500977624425,30.98654904068657
2019-05-13 10:00:00,BMFBOVESPA:ALOS3,27.549585,27.549585,27.246841,27.284685,3063.0,3.6551325076052783,28.75000212344402
2019-05-14 10:00:00,BMFBOVESPA:ALOS3,27.180617,27.909091,27.104931,27.909091,36360.0,3.665846875520867,31.991046449734302
2019-05-15 10:00:00,BMFBOVESPA:ALOS3,27.568505,27.625271,26.991404,27.010323,25579.0,3.6719962530527774,27.740484192599705
2019-05-16 10:00:00,BMFBOVESPA:ALOS3,26.877874,26.877874,26.310231,26.489985,17756.0,3.675948360753522,25.00000000000001
2019-05-17 10:00:00,BMFBOVESPA:ALOS3,26.461602,26.773805,26.30077,26.489985,8348.0,3.679875413780839,23.893806344470264
2019-05-20 10:00:00,BMFBOVESPA:ALOS3,26.95356,26.95356,26.348074,26.868413,13422.0,3.685500970696148,25.55259840771959
2019-05-21 10:00:00,BMFBOVESPA:ALOS3,26.868413,27.341449,26.527829,27.341449,11836.0,3.693019125333224,29.887643641398547
2019-05-22 10:00:00,BMFBOVESPA:ALOS3,27.61581,27.61581,27.000864,27.61581,8137.0,3.700864314027648,33.89908867408879
2019-05-23 10:00:00,BMFBOVESPA:ALOS3,27.625271,27.672574,27.152236,27.672574,11625.0,3.7076588788834792,32.35294131714178
2019-05-24 10:00:00,BMFBOVESPA:ALOS3,27.521202,27.530663,27.21846,27.530663,12470.0,3.714343543131311,31.67420654330914
2019-05-27 10:00:00,BMFBOVESPA:ALOS3,27.36037,27.710418,27.265763,27.530663,6340.0,3.720828362545475,31.081073810484572
2019-05-28 10:00:00,BMFBOVESPA:ALOS3,27.530663,27.89017,26.083175,27.89017,102739.0,3.729039543366025,32.07885547384196
2019-05-29 10:00:00,BMFBOVESPA:ALOS3,27.89017,27.89017,27.483359,27.861789,15429.0,3.7371753551700015,33.86363985786191
2019-05-30 10:00:00,BMFBOVESPA:ALOS3,27.89017,27.899631,27.549585,27.861789,8560.0,3.744311024864116,35.15373793481081
2019-05-31 10:00:00,BMFBOVESPA:ALOS3,27.748259,27.899631,27.407673,27.899631,10779.0,3.7508254414897904,34.96567690366647
2019-06-03 10:00:00,BMFBOVESPA:ALOS3,27.89017,27.899631,27.559044,27.814484,10991.0,3.756875498722605,33.636360142138116
2019-06-04 10:00:00,BMFBOVESPA:ALOS3,27.918552,29.138983,27.899631,28.505115,28855.0,3.766539625600644,41.92180416463261
2019-06-05 10:00:00,BMFBOVESPA:ALOS3,28.542959,28.826779,27.937475,28.382127,62678.0,3.772913861620365,42.99333045050558
2019-06-06 10:00:00,BMFBOVESPA:ALOS3,28.382127,29.384961,28.28752,28.28752,18179.0,3.777609178254163,41.90792543727678
2019-06-07 10:00:00,BMFBOVESPA:ALOS3,28.28752,28.28752,26.650817,27.294145,43547.0,3.777917322087269,36.72985542199578
2019-06-10 10:00:00,BMFBOVESPA:ALOS3,27.284685,27.284685,26.527829,26.95356,37522.0,3.776842688395911,32.82050528989433
2019-06-11 10:00:00,BMFBOVESPA:ALOS3,27.256302,27.436056,27.07655,27.104931,25260.0,3.777337549995324,38.47268303269283
2019-06-12 10:00:00,BMFBOVESPA:ALOS3,27.171155,27.227921,26.206165,26.489985,56548.0,3.7727523037446655,37.18765256567727
2019-06-13 10:00:00,BMFBOVESPA:ALOS3,26.584592,27.436056,26.28185,27.341449,39213.0,3.769666388699137,49.19978801001497
2019-06-14 10:00:00,BMFBOVESPA:ALOS3,27.436056,27.436056,26.915718,27.379293,18918.0,3.7613057427434127,48.94493345123026
2019-06-17 10:00:00,BMFBOVESPA:ALOS3,27.530663,27.530663,27.152236,27.246841,7713.0,3.7524069359717527,45.45454691047285
2019-06-18 10:00:00,BMFBOVESPA:ALOS3,27.511742,27.682034,27.35091,27.568505,30757.0,3.7463526112991783,45.69999457757341
2019-06-19 10:00:00,BMFBOVESPA:ALOS3,27.559044,27.587427,27.180617,27.436056,30757.0,3.740453131688551,47.357725509468324
2019-06-21 10:00:00,BMFBOVESPA:ALOS3,27.596888,27.909091,27.436056,27.909091,21454.0,3.73449988230942,49.36708786239157
2019-06-24 10:00:00,BMFBOVESPA:ALOS3,27.899631,28.524038,27.786103,28.164531,28749.0,3.729670798228993,56.27297317542094
2019-06-25 10:00:00,BMFBOVESPA:ALOS3,28.268597,28.334824,27.984777,28.098307,9511.0,3.720165784809109,58.823526086809785
2019-06-26 10:00:00,BMFBOVESPA:ALOS3,28.098307,28.296981,27.909091,28.183453,27903.0,3.708387134344152,56.70699959654837
2019-06-27 10:00:00,BMFBOVESPA:ALOS3,27.975316,28.363206,27.909091,28.28752,10462.0,3.698536957046533,58.70488155953534
2019-06-28 10:00:00,BMFBOVESPA:ALOS3,28.325364,28.382127,28.098307,28.192912,59612.0,3.6866972682403376,57.75543304737355
2019-07-01 10:00:00,BMFBOVESPA:ALOS3,28.363206,29.422805,28.202373,29.318737,483154.0,3.680345129208034,66.61289967863124
2019-07-02 10:00:00,BMFBOVESPA:ALOS3,29.318737,29.328198,28.703791,29.044377,507993.0,3.6699920074862975,64.61126480952237
2019-07-03 10:00:00,BMFBOVESPA:ALOS3,29.053836,30.122897,29.034917,29.990448,45766.0,3.664852506750496,67.90255056904063
2019-07-04 10:00:00,BMFBOVESPA:ALOS3,30.009368,30.529708,30.009368,30.463484,41010.0,3.663668768255521,70.46057926019617
2019-07-05 10:00:00,BMFBOVESPA:ALOS3,30.283728,31.466316,30.189122,31.409555,201992.0,3.668685639076309,79.45946226989898
2019-07-08 10:00:00,BMFBOVESPA:ALOS3,31.352789,32.857042,31.087891,32.592143,61092.0,3.6800109932301854,86.21621532058164
2019-07-10 10:00:00,BMFBOVESPA:ALOS3,32.629987,33.273312,32.544841,32.875964,1087337.0,3.692866481006798,86.7275612590436
2019-07-11 10:00:00,BMFBOVESPA:ALOS3,32.771895,33.197628,32.5543,32.951651,21139.0,3.706128865819759,87.25807057474094
2019-07-12 10:00:00,BMFBOVESPA:ALOS3,32.743515,32.743515,31.7596,32.535377,36253.0,3.714602174298122,73.24936698284998
2019-07-15 10:00:00,BMFBOVESPA:ALOS3,32.459693,32.875964,32.242098,32.790817,21350.0,3.732475780207257,62.03833813588702
2019-07-16 10:00:00,BMFBOVESPA:ALOS3,32.847583,32.847583,32.469153,32.544841,27269.0,3.755364409600224,65.30516411893822
2019-07-17 10:00:00,BMFBOVESPA:ALOS3,32.544841,33.112481,32.544841,33.112481,162776.0,3.7795771459238825,69.90291476346219
2019-07-18 10:00:00,BMFBOVESPA:ALOS3,33.112481,33.576058,32.96111,33.576058,61832.0,3.805968397059596,75.60615294110512
2019-07-19 10:00:00,BMFBOVESPA:ALOS3,33.301697,33.471989,32.828661,33.074638,51685.0,3.824772638927823,69.46195100771916
2019-07-22 10:00:00,BMFBOVESPA:ALOS3,33.282774,33.292234,32.724592,33.292234,26106.0,3.8468589254224175,69.18269356347007
2019-07-23 10:00:00,BMFBOVESPA:ALOS3,33.301697,33.386843,33.027335,33.112481,72297.0,3.867393191633539,69.08211122236595
2019-07-24 10:00:00,BMFBOVESPA:ALOS3,33.207087,33.207087,32.743515,33.112481,18706.0,3.886556233644482,69.90291476346219
2019-07-25 10:00:00,BMFBOVESPA:ALOS3,33.235472,33.235472,32.592143,32.592143,23252.0,3.900184718780558,65.70465988927143
2019-07-26 10:00:00,BMFBOVESPA:ALOS3,32.771895,33.008413,32.308323,33.008413,12048.0,3.917353636944044,69.45118482925724
2019-07-29 10:00:00,BMFBOVESPA:ALOS3,33.103023,33.112481,32.847583,33.112481,20716.0,3.933487759417952,65.87677466334199
2019-07-30 10:00:00,BMFBOVESPA:ALOS3,33.065179,33.992327,32.951651,33.538214,54434.0,3.954984090120541,68.80952595468912
2019-07-31 10:00:00,BMFBOVESPA:ALOS3,33.292234,33.840956,33.292234,33.576058,36993.0,3.975431231868068,67.40566146860422
2019-08-01 10:00:00,BMFBOVESPA:ALOS3,33.774732,34.351835,33.585517,33.88826,80753.0,3.998666478530839,74.39142680867839
2019-08-02 10:00:00,BMFBOVESPA:ALOS3,33.963947,34.219382,33.803113,33.963947,164467.0,4.018149852494853,77.45923065838187
2019-08-05 10:00:00,BMFBOVESPA:ALOS3,33.604438,33.680122,32.762436,32.762436,149141.0,4.025467826538308,67.5375020103261
2019-08-06 10:00:00,BMFBOVESPA:ALOS3,32.771895,34.200465,32.544841,33.112481,1105412.0,4.037158908303684,69.08211122236595
2019-08-07 10:00:00,BMFBOVESPA:ALOS3,33.481448,35.553346,32.365084,34.83433,3380718.0,4.062567497497676,78.73786626958922
2019-08-08 10:00:00,BMFBOVESPA:ALOS3,36.026382,36.026382,34.465363,34.862711,1212487.0,4.086605122730143,76.4001928815964
2019-08-09 10:00:00,BMFBOVESPA:ALOS3,34.985702,35.524961,34.559969,35.08977,1184793.0,4.11325502159313,76.61904833570061
2019-08-12 10:00:00,BMFBOVESPA:ALOS3,35.335746,35.335746,34.370758,34.531588,495944.0,4.13452593600586,70.24253046562717
2019-08-13 10:00:00,BMFBOVESPA:ALOS3,34.465363,34.928936,34.17208,34.910018,708824.0,4.160403425726424,70.28150723298498
2019-08-14 10:00:00,BMFBOVESPA:ALOS3,35.146536,35.146536,34.257226,34.531588,518353.0,4.183231762410462,68.43562933105497
2019-08-15 10:00:00,BMFBOVESPA:ALOS3,34.531588,34.541047,33.443604,34.049093,629760.0,4.201338845665587,66.08215085870415
2019-08-16 10:00:00,BMFBOVESPA:ALOS3,34.049093,34.597813,33.538214,34.531588,724257.0,4.222485894442213,63.67713905707721
2019-08-19 10:00:00,BMFBOVESPA:ALOS3,34.531588,35.326287,33.594976,34.427519,1413951.0,4.244885899968551,66.46842135318549
2019-08-20 10:00:00,BMFBOVESPA:ALOS3,34.086933,35.108692,33.301697,34.900554,453558.0,4.26829765674792,68.67854444423018
2019-08-21 10:00:00,BMFBOVESPA:ALOS3,34.531588,35.22222,34.351835,34.957321,874562.0,4.291344701849757,68.95290613294337
2019-08-22 10:00:00,BMFBOVESPA:ALOS3,34.541047,35.127613,34.17208,34.436983,558624.0,4.309404940548151,66.43805045303003
2019-08-23 10:00:00,BMFBOVESPA:ALOS3,33.91664,34.228845,32.951651,33.859878,604181.0,4.32246830971652,63.424657606974655
2019-08-26 10:00:00,BMFBOVESPA:ALOS3,34.503207,34.503207,32.734051,33.585517,493724.0,4.333117039562832,62.47139741972209
2019-08-27 10:00:00,BMFBOVESPA:ALOS3,34.200465,34.332914,33.074638,34.049093,487382.0,4.346080276341563,64.94042827620258
2019-08-28 10:00:00,BMFBOVESPA:ALOS3,34.01125,34.143699,33.50037,34.049093,515497.0,4.35820135898296,65.77615640104351
2019-08-29 10:00:00,BMFBOVESPA:ALOS3,34.219382,34.313991,33.434146,34.247767,584521.0,4.37047721888619,66.66667639966191
2019-08-30 10:00:00,BMFBOVESPA:ALOS3,34.427519,36.045299,34.153158,35.562805,2301728.0,4.392163535982659,74.0277808838123
2019-09-02 10:00:00,BMFBOVESPA:ALOS3,35.08977,35.534424,34.436983,35.042467,1097801.0,4.408179807659795,72.68064676964556
2019-09-03 10:00:00,BMFBOVESPA:ALOS3,35.401971,35.401971,34.257226,34.531588,839470.0,4.418790993509808,69.76744551910267
2019-09-04 10:00:00,BMFBOVESPA:ALOS3,34.597813,34.71134,33.907181,34.531588,405147.0,4.428918940618283,71.44198770222198
2019-09-05 10:00:00,BMFBOVESPA:ALOS3,34.531588,34.938398,34.370758,34.6735,468145.0,4.438145080165038,72.87735811427439
2019-09-06 10:00:00,BMFBOVESPA:ALOS3,34.370758,34.796487,34.068011,34.484285,598896.0,4.444756779689185,71.85290979645686
2019-09-09 10:00:00,BMFBOVESPA:ALOS3,34.484285,34.484285,32.724592,33.869337,652909.0,4.446617982129624,68.94760541387161
2019-09-10 10:00:00,BMFBOVESPA:ALOS3,33.37738,33.576058,32.885423,33.576058,565283.0,4.445879409979329,67.56374532869957
2019-09-11 10:00:00,BMFBOVESPA:ALOS3,33.405764,34.4559,33.311155,34.285611,536110.0,4.448878420881531,71.5097193528699
2019-09-12 10:00:00,BMFBOVESPA:ALOS3,34.285611,34.484285,33.774732,34.247767,417409.0,4.450604434373343,71.23936584203412
2019-09-13 10:00:00,BMFBOVESPA:ALOS3,34.058552,34.191001,33.178706,33.613898,466453.0,4.447752000595276,67.99054284439029
2019-09-16 10:00:00,BMFBOVESPA:ALOS3,33.159784,33.197628,32.506997,32.923266,901515.0,4.440470194320112,64.53900489464976
2019-09-17 10:00:00,BMFBOVESPA:ALOS3,33.235472,33.348999,32.525918,32.989491,855008.0,4.4329226793306615,65.18236083534393
2019-09-18 10:00:00,BMFBOVESPA:ALOS3,33.036794,34.01125,32.67729,34.01125,1396088.0,4.4303018540088575,70.94626463218097
2019-09-19 10:00:00,BMFBOVESPA:ALOS3,34.049093,36.404808,34.049093,35.856089,1654737.0,4.439198340841464,83.09178428209748
2019-09-20 10:00:00,BMFBOVESPA:ALOS3,35.297906,36.42373,35.297906,36.42373,1474941.0,4.449510432768106,87.80488421096486
2019-09-23 10:00:00,BMFBOVESPA:ALOS3,36.433188,36.499417,35.581727,36.499417,994004.0,4.458051757354985,86.55707055946446
2019-09-24 10:00:00,BMFBOVESPA:ALOS3,36.338583,36.887306,35.950694,36.792696,1054570.0,4.469158131341967,87.51205182475762
2019-09-25 10:00:00,BMFBOVESPA:ALOS3,36.754852,36.792696,36.016919,36.792696,911240.0,4.479585063472364,86.88131402019145
2019-09-26 10:00:00,BMFBOVESPA:ALOS3,36.792696,36.99137,36.452111,36.896765,616019.0,4.490266088911043,87.59017764923817
2019-09-27 10:00:00,BMFBOVESPA:ALOS3,36.896765,37.350879,36.527798,37.350879,957220.0,4.503540720623497,91.00145561672967
2019-09-30 10:00:00,BMFBOVESPA:ALOS3,37.350879,37.360342,36.754852,37.360342,1220203.0,4.5149327729007,90.31326570652061
2019-10-01 10:00:00,BMFBOVESPA:ALOS3,37.615777,37.615777,36.508876,37.24681,1136911.0,4.524782266097659,93.94089258357539
2019-10-02 10:00:00,BMFBOVESPA:ALOS3,37.161664,37.199508,36.442651,36.99137,1065352.0,4.528250839791119,96.18664205664722
2019-10-03 10:00:00,BMFBOVESPA:ALOS3,36.99137,37.227888,36.225056,37.227888,677855.0,4.529741951390163,97.14429058821175
2019-10-04 10:00:00,BMFBOVESPA:ALOS3,37.237351,37.237351,36.811619,36.877844,828689.0,4.527494829232315,98.57362173207355
2019-10-07 10:00:00,BMFBOVESPA:ALOS3,36.452111,36.688628,35.856089,36.537257,1020957.0,4.518924794507832,100.1036356149215
2019-10-08 10:00:00,BMFBOVESPA:ALOS3,36.612945,36.669706,36.026382,36.376427,653860.0,4.505308163998299,92.44244292169441
2019-10-09 10:00:00,BMFBOVESPA:ALOS3,36.660247,36.669706,36.092607,36.641326,582830.0,4.497976900887594,92.59073893877199
2019-10-10 10:00:00,BMFBOVESPA:ALOS3,36.329124,36.518335,36.026382,36.253437,946968.0,4.487742968096202,87.84314133905524
2019-10-11 10:00:00,BMFBOVESPA:ALOS3,36.461573,36.688628,36.03584,36.650788,384746.0,4.481548729780244,88.60759487156872
2019-10-14 10:00:00,BMFBOVESPA:ALOS3,36.612945,36.735935,36.064222,36.735935,464551.0,4.475977806353992,84.90477080420177
2019-10-15 10:00:00,BMFBOVESPA:ALOS3,36.698091,36.698091,35.543884,36.092607,2863103.0,4.4682668206506495,79.10800236351892
2019-10-16 10:00:00,BMFBOVESPA:ALOS3,36.045299,36.896765,35.619571,36.754852,640753.0,4.466427718368271,82.39436455467978
2019-10-17 10:00:00,BMFBOVESPA:ALOS3,36.480495,36.896765,36.338583,36.896765,496790.0,4.464640006042566,83.70230945002226
2019-10-18 10:00:00,BMFBOVESPA:ALOS3,36.896765,37.3698,36.556179,37.3698,1978814.0,4.464894484169422,80.86080719040983
2019-10-21 10:00:00,BMFBOVESPA:ALOS3,37.842836,38.457784,37.067058,37.842836,3129361.0,4.472166507199335,79.37220640667229
2019-10-22 10:00:00,BMFBOVESPA:ALOS3,37.795533,38.022588,37.000834,37.199508,1522611.0,4.476520706959974,70.95652035643437
2019-10-23 10:00:00,BMFBOVESPA:ALOS3,37.511713,38.665917,36.783237,38.665917,1445344.0,4.496132299221735,77.69564658518337
2019-10-24 10:00:00,BMFBOVESPA:ALOS3,38.788907,38.788907,37.530631,38.306413,1236904.0,4.511631178172913,78.0563011802924
